Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
18.8,0,2.5,23.013946,47.838632,25.680358,67,17
18.8,0,2.5,8.805623,41.42347,26.733487,391,17
18.8,0,2.5,-2.303025,42.950499,25.778791,2378,17
18.8,0,2.5,4.419959,40.100705,26.663371,18498,17
18.8,0,2.5,20.352755,37.268708,28.222747,102,17
18.8,0,2.5,17.933527,37.47151,27.149126,73,17
18.8,0,2.5,23.801229,42.63058,26.636275,70,17
18.8,0,2.5,-5.186202,38.677886,26.267833,35478,17
18.8,0,2.5,14.437746,34.409345,25.306889,6416,17
18.8,0,2.5,3.10467,38.54107,28.157464,14039,17
18.8,0,2.5,7.068345,47.570203,25.892954,404,17
18.8,0,2.5,17.482038,32.954123,25.97595,283,17
18.8,0,2.5,12.157796,33.673435,27.057939,69270,17
18.8,0,2.5,12.535172,36.963022,24.351626,84399,17
18.8,0,2.5,2.415902,43.761106,27.375121,561,17
18.8,0,2.5,5.789598,37.867115,27.295433,61984,17
18.8,0,2.5,11.370771,36.924453,25.355064,55919,17
18.8,0,2.5,-6.846514,36.533421,26.541472,14959,17
18.8,0,2.5,17.694069,30.421295,25.695406,22047,18
18.8,0,2.5,16.524391,38.389709,24.083183,18864,18
18.8,0,2.5,16.240993,39.006629,26.409309,410,18
18.8,0,2.5,13.164607,42.402276,24.220007,3306,18
18.8,0,2.5,23.191909,41.111158,27.903947,130,18
18.8,0,2.5,17.931113,38.156627,23.698477,171,18
18.8,0,2.5,15.477355,35.828825,25.584664,155,18
18.8,0,2.5,23.146087,36.277381,29.429556,75,18
18.8,0,2.5,14.603866,44.663298,27.746322,159,18
18.8,0,2.5,21.352528,29.769512,25.211733,154,18
18.8,0,2.5,22.648587,31.220775,23.761756,111,18
18.8,0,2.5,22.964428,28.383513,23.55462,107,18
18.8,0,2.5,-1.413948,43.376494,27.260273,32590,18
18.8,0,2.5,24.959531,38.555098,27.566547,129,18
18.8,0,2.5,1.617736,40.737588,27.590416,43224,18
18.8,0,2.5,8.828975,44.661873,28.870295,205,18
18.8,0,2.5,15.097182,32.768025,25.7202,4137,18
18.8,0,2.5,9.583554,39.142883,27.004118,44878,18
18.8,0,2.5,18.647516,32.954422,27.771664,123,18
18.8,0,2.5,-1.08322,41.253665,27.914551,1232,18
18.8,0,2.5,6.079903,38.758646,27.207738,19619,18
18.8,0,2.5,10.098226,37.182752,26.212352,48111,18
18.8,0,2.5,12.163913,37.911837,24.799549,58915,18
18.8,0,2.5,-1.511285,39.229896,24.92044,23262,18
18.8,0,2.5,18.28626,28.279237,26.318587,288,18
18.8,0,2.5,11.647374,49.172549,31.341442,238,18
18.8,0,2.5,5.186993,40.562038,27.086169,521,18
18.8,0,2.5,-13.005779,35.008339,23.050312,76244,18
18.8,0,2.5,14.526804,38.3717,23.481291,298,18
18.8,0,2.5,2.104061,37.832278,28.061547,18718,18
18.8,0,2.5,16.717841,41.143087,27.010029,267,18
18.8,0,2.5,6.246286,44.495615,28.104447,821,18
18.8,0,2.5,-11.152498,37.254828,27.206425,1236,18
18.8,0,2.5,-8.588239,34.484152,26.607182,80,18
18.8,0,2.5,25.916882,38.026745,28.4148,124,19
18.8,0,2.5,20.633086,32.379089,28.868396,451,19
18.8,0,2.5,23.987353,42.772508,28.667328,116,19
18.8,0,2.5,21.086525,33.83065,26.424553,283,19
18.8,0,2.5,18.260216,37.92113,24.794696,2475,19
18.8,0,2.5,18.578251,31.916934,26.54374,15956,19
18.8,0,2.5,13.439242,43.375519,29.617407,3248,19
18.8,0,2.5,23.374907,29.766726,26.657242,89,19
18.8,0,2.5,16.758192,37.734877,25.202656,16681,19
18.8,0,2.5,17.245608,39.572259,27.959224,129,19
18.8,0,2.5,14.888752,42.416236,25.217722,438,19
18.8,0,2.5,15.151784,38.622905,26.340456,6023,19
18.8,0,2.5,14.28531,46.269449,26.002795,369,19
18.8,0,2.5,9.225181,44.135375,27.399442,33344,19
18.8,0,2.5,19.539741,42.282422,24.169223,64,19
18.8,0,2.5,12.716796,38.128049,26.806594,2680,19
18.8,0,2.5,-1.899817,45.726777,28.487777,880,19
18.8,0,2.5,13.577127,39.775154,29.381327,183,19
18.8,0,2.5,10.570095,41.482705,26.773572,2501,19
18.8,0,2.5,18.587773,31.974602,24.190703,517,19
18.8,0,2.5,4.738761,43.00535,29.06345,232,19
18.8,0,2.5,6.455827,40.938633,27.514066,54532,19
18.8,0,2.5,-2.02031,41.854786,27.235502,22124,19
18.8,0,2.5,5.672612,40.481289,26.373448,4299,19
18.8,0,2.5,11.113186,39.03421,28.06981,865,19
18.8,0,2.5,11.991066,44.425845,27.775166,346,19
18.8,0,2.5,14.969306,36.315753,24.56743,250,19
18.8,0,2.5,3.233171,39.705644,27.791832,33649,19
18.8,0,2.5,19.203602,39.041804,28.892117,148,19
18.8,0,2.5,11.778161,34.961829,27.324779,3605,19
18.8,0,2.5,1.456525,37.29401,29.683836,1939,19
18.8,0,2.5,7.941249,42.23242,24.279865,44252,19
18.8,0,2.5,-3.384629,41.532818,25.494816,23321,19
18.8,0,2.5,16.27667,34.657019,24.81154,411,19
18.8,0,2.5,-0.385328,40.634695,25.165133,20322,19
18.8,0,2.5,10.59309,44.209877,26.044483,120,19
18.8,0,2.5,0.641372,39.371875,25.650512,26652,19
18.8,0,2.5,19.50828,39.726849,28.422089,107,20
18.8,0,2.5,19.830504,35.796472,24.901562,212,20
18.8,0,2.5,21.692294,26.886647,25.62419,224,20
18.8,0,2.5,15.994354,38.060565,27.068899,5914,20
18.8,0,2.5,20.961504,48.337634,25.255066,90,20
18.8,0,2.5,17.410041,40.763419,24.820179,1331,20
18.8,0,2.5,22.002775,38.861039,29.173882,115,20
18.8,0,2.5,13.940781,44.181479,29.014728,338,20
18.8,0,2.5,17.642988,39.667732,25.498007,118,20
18.8,0,2.5,11.628762,44.376982,30.760801,162,20
18.8,0,2.5,0.503934,44.769561,27.143207,41435,20
18.8,0,2.5,11.899946,40.684831,26.8726,1014,20
18.8,0,2.5,12.367965,36.664512,26.831011,33952,20
18.8,0,2.5,19.331404,31.377061,27.213435,207,20
18.8,0,2.5,17.458869,41.321189,26.602396,207,20
18.8,0,2.5,15.589106,42.909439,28.364561,151,20
18.8,0,2.5,3.342037,42.464714,27.467917,47299,20
18.8,0,2.5,19.642434,26.370461,22.383728,693,20
18.8,0,2.5,12.77152,38.714431,25.248688,36285,20
18.8,0,2.5,20.530733,33.073235,25.707528,145,20
18.8,0,2.5,1.248102,42.985071,27.132371,53991,20
18.8,0,2.5,16.065249,30.945351,26.021982,33630,20
18.8,0,2.5,12.959675,38.819274,24.573418,7759,20
18.8,0,2.5,-0.035623,44.424701,25.270341,20102,20
18.8,0,2.5,-4.893132,42.472133,24.70951,23648,20
18.8,0,2.5,15.962675,36.297762,23.031204,32764,20
18.8,0,2.5,11.120938,33.692812,29.205174,15440,20
18.8,0,2.5,19.100303,34.476635,25.382284,327,20
18.8,0,2.5,20.429902,41.78437,24.25337,152,20
18.8,0,2.5,0.760536,41.677645,25.976383,56496,20
18.8,0,2.5,2.838002,43.664842,24.938126,2705,20
18.8,0,2.5,9.075246,36.023563,28.12485,680,20
18.8,0,2.5,9.5292,36.849747,28.781097,2684,20
18.8,0,2.5,5.338522,42.085666,25.235769,16736,20
18.8,0,2.5,20.654095,32.851154,23.780601,140,20
18.8,0,2.5,8.865758,41.04167,24.579622,14801,20
18.8,0,2.5,8.709692,40.410439,24.990299,87051,20
18.8,0,2.5,-16.455109,33.203194,22.04979,89116,20
18.8,0,2.5,19.629377,37.931912,25.991904,876,21
18.8,0,2.5,20.397226,31.729964,25.752654,274,21
18.8,0,2.5,20.210056,30.612183,22.247397,15164,21
18.8,0,2.5,17.414141,40.310004,25.128591,180,21
18.8,0,2.5,22.040274,33.197738,24.358359,74,21
18.8,0,2.5,20.432397,33.953195,26.141827,133,21
18.8,0,2.5,18.109495,36.424116,23.427874,22469,21
18.8,0,2.5,18.270704,31.510988,23.972236,1305,21
18.8,0,2.5,7.904227,42.169675,25.771315,70,21
18.8,0,2.5,12.782244,39.169815,24.694524,54742,21
18.8,0,2.5,16.509902,48.219504,29.312413,142,21
18.8,0,2.5,3.528962,44.301331,28.438798,442,21
18.8,0,2.5,10.209461,41.227532,25.722882,19503,21
18.8,0,2.5,14.296758,36.274459,25.323616,938,21
18.8,0,2.5,-10.586586,41.250885,20.068127,51217,21
18.8,0,2.5,9.297579,38.868266,26.921337,62793,21
18.8,0,2.5,12.098076,40.444202,27.941189,160,21
18.8,0,2.5,15.700324,32.1168,24.042757,7644,21
18.8,0,2.5,6.923092,39.090139,27.714314,39291,21
18.8,0,2.5,9.399647,41.016886,25.258916,58844,21
18.8,0,2.5,15.045327,37.448568,26.706596,452,21
18.8,0,2.5,20.502003,35.197288,24.466561,156,21
18.8,0,2.5,14.030838,34.111843,25.79954,4167,21
18.8,0,2.5,6.226971,40.400539,25.3078,58636,21
18.8,0,2.5,-3.595717,38.663683,23.701362,15943,21
18.8,0,2.5,-11.435599,37.075169,25.344614,56236,21
18.8,0,2.5,11.414591,36.175243,25.806679,69827,21
18.8,0,2.5,8.164624,42.320325,26.769333,260,21
18.8,0,2.5,8.540038,38.702854,26.003614,71632,21
18.8,0,2.5,19.527282,35.661613,25.387274,121,21
18.8,0,2.5,21.519065,44.246723,28.409862,115,21
18.8,0,2.5,11.179141,34.403609,27.282409,19386,21
18.8,0,2.5,7.552856,46.629285,27.066297,145,21
18.8,0,2.5,17.158561,43.806215,27.481233,863,22
18.8,0,2.5,21.923203,29.270735,24.950404,68,22
18.8,0,2.5,19.446664,29.315641,25.907353,5446,22
18.8,0,2.5,25.809453,28.047066,26.696446,88,22
18.8,0,2.5,16.3252,34.439838,26.885621,24010,22
18.8,0,2.5,18.002713,40.721358,23.816464,232,22
18.8,0,2.5,13.446015,41.364864,26.894708,258,22
18.8,0,2.5,9.629244,42.066105,28.153224,31704,22
18.8,0,2.5,15.363588,34.509343,27.003749,5314,22
18.8,0,2.5,24.029563,31.008964,24.47212,71,22
18.8,0,2.5,-0.898608,48.202622,27.583831,673,22
18.8,0,2.5,11.097579,43.369837,26.603876,20776,22
18.8,0,2.5,14.97454,34.964195,27.118531,934,22
18.8,0,2.5,12.764746,40.457968,29.140965,293,22
18.8,0,2.5,8.182712,41.67763,28.546757,9103,22
18.8,0,2.5,17.622915,34.413228,22.834512,30706,22
18.8,0,2.5,5.972313,42.889243,28.292837,37732,22
18.8,0,2.5,24.663389,36.716994,27.763403,83,22
18.8,0,2.5,7.105674,47.630353,25.537682,5209,22
18.8,0,2.5,18.158309,34.518629,24.879448,130,22
18.8,0,2.5,4.261778,44.345698,26.786953,3687,22
18.8,0,2.5,6.385661,40.65209,27.582992,28020,22
18.8,0,2.5,22.033336,43.223154,25.930155,105,22
18.8,0,2.5,13.606651,32.390598,29.138295,57967,22
18.8,0,2.5,14.097186,43.445241,24.950943,368,22
18.8,0,2.5,13.616447,33.540959,27.742738,66945,22
18.8,0,2.5,9.699426,39.061212,27.14704,24953,22
18.8,0,2.5,22.280997,39.224815,25.381002,99,22
18.8,0,2.5,19.10725,29.951108,25.198761,146,22
18.8,0,2.5,16.006097,35.894807,25.143011,484,22
18.8,0,2.5,5.544088,39.181629,27.087431,48659,22
18.8,0,2.5,21.410794,27.84123,24.165287,120,22
18.8,0,2.5,10.936792,42.398028,24.067629,687,22
18.8,0,2.5,8.473331,41.621328,27.986439,192,22
18.8,0,2.5,4.699228,40.947593,24.790451,89938,22
18.8,0,2.5,8.479207,43.322645,25.182974,203,22
18.8,0,2.5,6.611158,37.998986,26.703048,49382,22
18.8,0,2.5,20.178746,34.818747,26.870928,128,23
18.8,0,2.5,15.975077,40.335099,28.793736,6951,23
18.8,0,2.5,17.3267,36.125627,27.707603,393,23
18.8,0,2.5,17.790639,35.200976,25.881793,215,23
18.8,0,2.5,13.060332,45.229479,26.09048,13755,23
18.8,0,2.5,8.533604,47.693264,29.320133,9548,23
18.8,0,2.5,19.936924,32.128095,24.884327,120,23
18.8,0,2.5,24.447067,38.300486,28.409877,88,23
18.8,0,2.5,16.484896,45.595394,28.777216,106,23
18.8,0,2.5,17.206773,36.868482,25.034784,211,23
18.8,0,2.5,20.899391,32.163569,21.356535,194,23
18.8,0,2.5,7.243157,42.914705,26.194295,38064,23
18.8,0,2.5,18.239362,34.532346,27.155508,167,23
18.8,0,2.5,21.148789,31.383545,22.50783,145,23
18.8,0,2.5,-1.736192,43.149862,27.246902,1446,23
18.8,0,2.5,11.18496,38.590676,25.791372,24773,23
18.8,0,2.5,20.034065,40.418403,23.260526,128,23
18.8,0,2.5,-0.753574,42.899019,22.550131,20067,23
18.8,0,2.5,13.096231,43.493928,25.927836,236,23
18.8,0,2.5,17.670196,33.254506,23.941152,416,23
18.8,0,2.5,21.404039,24.694586,24.557801,150,23
18.8,0,2.5,2.323004,40.809748,25.634338,2176,23
18.8,0,2.5,10.230826,43.154696,23.11615,1470,23
18.8,0,2.5,1.745285,36.270258,26.523587,47301,23
18.8,0,2.5,7.939523,40.683615,24.552693,37581,23
18.8,0,2.5,7.680983,37.567004,25.58045,56322,23
18.8,0,2.5,-12.107236,33.53919,24.851942,59456,23
18.8,0,2.5,21.191244,33.61671,28.883128,79,23
18.8,0,2.5,-8.353037,36.106088,27.643228,59751,23
18.8,0,2.5,17.521433,40.789658,26.550744,189,23
18.8,0,2.5,-11.202208,33.162098,24.760392,1879,23
18.8,0,2.5,9.997833,39.936761,30.255674,168,23
18.8,0,2.5,7.794254,39.927153,27.097319,638,23
18.8,0,2.5,12.527325,38.632167,26.3393,170,23
18.8,0,2.5,9.645197,34.500541,27.208466,69202,23
18.8,0,2.5,14.409513,36.164394,25.324551,172,23
18.8,0,2.5,11.237476,36.159943,24.769097,51610,23
18.8,0,2.5,12.239912,32.162654,28.934173,753,23
18.8,0,2.5,-3.523553,38.113741,25.715395,2481,23
18.8,0,2.5,8.728594,42.861111,27.652872,300,23
18.8,0,2.5,15.385404,46.296486,27.307789,2525,24
18.8,0,2.5,17.604441,31.664563,26.844395,26497,24
18.8,0,2.5,20.172992,34.145394,24.138364,135,24
18.8,0,2.5,16.7353,34.516005,26.250157,3107,24
18.8,0,2.5,9.772293,45.962417,27.944703,34134,24
18.8,0,2.5,25.480255,39.75608,25.657265,93,24
18.8,0,2.5,10.894052,44.238339,26.560856,5933,24
18.8,0,2.5,4.865927,45.95284,29.040379,23858,24
18.8,0,2.5,17.573745,35.773422,24.111111,393,24
18.8,0,2.5,15.968197,38.317972,22.993933,4402,24
18.8,0,2.5,15.818324,35.650336,25.718743,1852,24
18.8,0,2.5,10.248135,41.355022,27.529973,172,24
18.8,0,2.5,13.527253,40.613912,24.45093,30916,24
18.8,0,2.5,2.988659,44.058649,27.786981,2598,24
18.8,0,2.5,16.787179,35.952742,24.81552,540,24
18.8,0,2.5,19.011414,43.370682,27.871733,172,24
18.8,0,2.5,15.899768,36.827924,25.983768,251,24
18.8,0,2.5,7.588972,44.461693,26.611142,147,24
18.8,0,2.5,11.14374,46.262799,25.737956,605,24
18.8,0,2.5,-10.705828,40.779086,24.819999,3109,24
18.8,0,2.5,21.807959,42.239174,25.741727,100,25
18.8,0,2.5,16.344476,39.975351,28.365578,91,25
18.8,0,2.5,13.137001,46.264055,28.317578,320,25
18.8,0,2.5,16.393211,34.105476,26.180795,25247,25
18.8,0,2.5,13.582125,49.782098,28.235157,321,25
18.8,0,2.5,14.456384,36.925671,26.388849,32335,25
18.8,0,2.5,16.035252,34.055935,25.834547,11395,25
18.8,0,2.5,18.197607,37.574475,24.113059,310,25
18.8,0,2.5,2.294193,45.688227,27.79701,49916,25
18.8,0,2.5,-8.224061,44.758601,25.097301,17856,25
18.8,0,2.5,10.594485,40.233105,27.317562,61287,25
18.8,0,2.5,15.066946,44.133103,26.342005,233,25
18.8,0,2.5,14.259142,35.959433,25.863581,57628,25
18.8,0,2.5,-14.391325,38.579609,27.849359,25222,25
18.8,0,2.5,21.304122,43.581822,27.315758,149,25
18.8,0,2.5,14.979011,33.749546,25.713777,41481,25
18.8,0,2.5,14.385704,34.117527,26.511964,17305,25
18.8,0,2.5,9.497169,43.402807,24.303592,53264,25
18.8,0,2.5,23.530752,36.635559,24.596953,107,25
18.8,0,2.5,-16.571658,37.894868,22.535025,35030,25
18.8,0,2.5,-11.036275,37.182484,29.482579,1675,25
18.8,0,2.5,16.318263,32.810427,27.852953,81,25
18.8,0,2.5,21.098673,34.539424,26.78947,122,25
18.8,0,2.5,3.560573,44.969908,24.277845,1185,25
18.8,0,2.5,9.30568,38.981568,25.92289,34366,25
18.8,0,2.5,-10.687508,39.212415,24.320491,58167,25
18.8,0,2.5,13.815278,40.847761,22.386181,45535,25
18.8,0,2.5,-0.140228,36.890997,28.682238,79116,25
18.8,0,2.5,14.71491,34.785175,26.400644,288,25
18.8,0,2.5,12.700905,44.4101,28.026933,1495,26
18.8,0,2.5,11.335955,43.093662,28.911298,8223,26
18.8,0,2.5,17.512898,35.400521,24.487651,14699,26
18.8,0,2.5,21.955033,33.108145,26.090395,102,26
18.8,0,2.5,15.546697,32.857069,29.5007,1120,26
18.8,0,2.5,14.297551,39.366445,24.928294,9407,26
18.8,0,2.5,14.58752,36.29776,26.133622,313,26
18.8,0,2.5,18.680367,38.625194,25.145654,115,26
18.8,0,2.5,17.220818,39.683717,24.172491,134,26
18.8,0,2.5,20.696217,34.580248,27.415264,84,26
18.8,0,2.5,14.244459,36.231848,24.548701,41570,26
18.8,0,2.5,8.932499,36.104158,27.618578,51451,26
18.8,0,2.5,6.012232,37.216405,28.857535,45657,26
18.8,0,2.5,4.011397,38.599124,27.335653,26737,26
18.8,0,2.5,16.298134,34.128548,26.458038,365,26
18.8,0,2.5,-8.04574,37.096911,26.481179,36041,26
18.8,0,2.5,-4.530067,39.768072,25.377691,18726,26
18.8,0,2.5,13.992076,35.50218,24.388338,53959,26
18.8,0,2.5,0.891524,41.284739,24.923569,64109,26
18.8,0,2.5,12.177191,46.009663,27.922933,2392,27
18.8,0,2.5,20.452949,35.393196,24.137507,125,27
18.8,0,2.5,21.508036,33.129315,22.806415,82,27
18.8,0,2.5,17.260237,37.074034,24.55955,12089,27
18.8,0,2.5,15.894025,35.696085,25.140132,34080,27
18.8,0,2.5,12.944498,41.36634,25.331982,38119,27
18.8,0,2.5,-8.468163,47.885981,24.711421,10753,27
18.8,0,2.5,8.085116,41.863724,28.183276,32192,27
18.8,0,2.5,16.562448,32.988463,27.892042,817,27
18.8,0,2.5,12.751488,35.106622,27.273761,2893,27
18.8,0,2.5,26.241793,37.080572,27.05352,108,27
18.8,0,2.5,7.069573,46.872945,24.596517,51199,27
18.8,0,2.5,-6.695634,42.076359,26.080173,35181,27
18.8,0,2.5,21.497273,31.477501,26.507168,156,27
18.8,0,2.5,1.793314,44.373219,27.257737,60289,27
18.8,0,2.5,7.071326,43.811989,25.538825,38477,27
18.8,0,2.5,10.037004,35.060303,29.307798,68123,27
18.8,0,2.5,8.9852,39.669517,25.670691,11320,27
18.8,0,2.5,1.175282,46.834721,27.001405,1009,27
18.8,0,2.5,-15.544443,37.105642,22.719684,35419,27
18.8,0,2.5,12.220789,38.947253,24.181802,15210,27
18.8,0,2.5,15.0277,30.193868,27.003697,17868,27
18.8,0,2.5,15.735272,33.747775,23.32383,220,27
18.8,0,2.5,4.626621,39.865759,25.186311,23765,27
18.8,0,2.5,9.035647,36.635654,27.734575,23826,27
18.8,0,2.5,-4.010676,40.110297,25.358626,67639,27
18.8,0,2.5,13.672108,37.054909,24.25589,11585,27
18.8,0,2.5,11.978788,39.688742,26.748499,547,27
18.8,0,2.5,20.713188,30.126954,25.527082,1628,28
18.8,0,2.5,19.504764,34.707345,27.032544,4306,28
18.8,0,2.5,11.610358,40.516665,29.332941,20532,28
18.8,0,2.5,17.408742,34.833379,24.13659,11128,28
18.8,0,2.5,20.5097,36.418967,24.129774,122,28
18.8,0,2.5,16.315938,35.798551,24.37809,17565,28
18.8,0,2.5,-3.899119,45.393923,26.722062,19954,28
18.8,0,2.5,17.574357,40.5111,25.652491,111,28
18.8,0,2.5,19.659419,32.444669,24.293066,132,28
18.8,0,2.5,13.442454,38.306797,23.961893,140,28
18.8,0,2.5,17.45355,31.321903,23.309449,47148,28
18.8,0,2.5,10.029189,38.277675,28.476838,1011,28
18.8,0,2.5,21.320404,38.791465,28.662902,110,28
18.8,0,2.5,1.65721,42.394461,26.740002,65422,28
18.8,0,2.5,-8.840523,38.07799,27.557171,24070,28
18.8,0,2.5,17.487366,31.968037,23.506221,919,28
18.8,0,2.5,15.742737,36.230447,23.371882,42486,28
18.8,0,2.5,-10.247012,38.02235,27.260682,46519,28
18.8,0,2.5,17.811069,30.946024,23.725624,71,28
18.8,0,2.5,18.046657,39.986689,24.865494,121,28
18.8,0,2.5,20.696376,35.665455,25.73736,84,28
18.8,0,2.5,10.324621,39.607193,25.487985,15861,28
18.8,0,2.5,-5.581668,42.071577,24.198328,65943,28
18.8,0,2.5,13.082885,40.601769,26.897232,414,28
18.8,0,2.5,1.297608,42.715725,26.71603,44520,28
18.8,0,2.5,3.864578,40.615088,26.530638,51339,28
18.8,0,2.5,15.111388,32.685323,25.389761,75739,28
18.8,0,2.5,-3.146224,43.974948,23.590458,59390,28
18.8,0,2.5,23.391481,36.082964,24.510869,182,28
18.8,0,2.5,15.902699,39.216909,25.481062,257,28
18.8,0,2.5,15.11119,31.507023,28.033868,289,28
18.8,0,2.5,6.135789,40.28916,26.855599,51912,28
18.8,0,2.5,3.475725,37.481536,28.317446,65463,28
18.8,0,2.5,3.803924,40.102641,26.287254,74916,28
18.8,0,2.5,18.072592,26.800082,22.158025,9760,28
18.8,0,2.5,-13.041551,36.095959,25.055405,22880,28
18.8,0,2.5,16.252872,29.939128,24.014804,32623,28
18.8,0,2.5,13.886444,36.592069,26.964015,251,28
18.8,0,2.5,3.068785,37.942963,26.957275,73645,28
18.8,0,2.5,8.985633,44.625364,26.308447,422,28
18.8,0,2.5,23.024322,32.812217,27.155993,106,28
18.8,0,2.5,8.405446,39.63361,27.979725,351,28
18.8,0,2.5,18.35394,32.509534,25.680852,390,29
18.8,0,2.5,19.766389,39.027273,25.770148,157,29
18.8,0,2.5,17.569139,36.987218,23.948888,11362,29
18.8,0,2.5,21.680071,36.743225,23.214765,156,29
18.8,0,2.5,27.090057,37.245826,27.606032,214,29
18.8,0,2.5,15.140621,37.584699,27.981514,142,29
18.8,0,2.5,-1.890366,48.017369,30.053728,5394,29
18.8,0,2.5,15.114397,42.548153,24.720478,203,29
18.8,0,2.5,15.743095,32.549048,25.942752,17346,29
18.8,0,2.5,6.761771,43.242451,29.024551,190,29
18.8,0,2.5,7.670854,37.233631,27.169533,46103,29
18.8,0,2.5,7.425197,44.34714,24.919801,743,29
18.8,0,2.5,7.438185,39.820487,26.746282,991,29
18.8,0,2.5,-0.800843,41.49586,24.525803,49407,29
18.8,0,2.5,18.589463,53.510406,26.784999,84,29
18.8,0,2.5,18.348021,31.084585,25.993403,131,29
18.8,0,2.5,17.31912,36.721287,22.934419,112,29
18.8,0,2.5,6.945742,38.184528,26.0523,49130,29
18.8,0,2.5,19.817159,24.117643,23.338792,166,29
18.8,0,2.5,6.346463,38.371025,27.415207,47574,29
18.8,0,2.5,17.936133,30.673008,23.06292,1847,29
18.8,0,2.5,-12.830745,38.017473,28.567085,206,29
18.8,0,2.5,7.082502,38.881963,26.388046,66656,29
18.8,0,2.5,-0.721091,37.464377,27.056923,61218,29
18.8,0,2.5,5.004054,41.110089,25.006107,15410,29
18.8,0,2.5,11.425698,41.465485,22.637646,58293,29
18.8,0,2.5,1.62138,44.160999,29.875117,610,29
18.8,0,2.5,19.27682,38.41428,25.275564,186,29
18.8,0,2.5,-7.758344,37.052704,20.721671,40446,29
18.8,0,2.5,11.162779,35.901944,25.81638,71067,29
18.8,0,2.5,4.275529,40.250983,25.153372,52783,29
18.8,0,2.5,10.857277,36.371281,25.830969,35072,29
18.8,0,2.5,3.372212,37.691491,25.25161,7192,29
18.8,0,2.5,2.699873,38.369703,26.567442,323,29
18.8,0,2.5,4.023401,41.191254,24.829448,52,29
18.8,0,2.5,1.830439,40.74457,25.646328,1054,29
18.8,0,2.5,21.169457,35.708231,25.123379,113,29
18.8,0,2.5,15.203863,33.711642,23.703929,37133,29
18.8,0,2.5,5.455532,42.60859,24.437576,609,29
18.8,0,2.5,1.315336,38.261417,25.915903,11796,29
18.8,0,2.5,17.033218,33.852046,25.671794,3400,30
18.8,0,2.5,24.008796,34.48336,25.469577,54,30
18.8,0,2.5,16.852819,34.872962,24.454973,28369,30
18.8,0,2.5,16.637078,35.582894,24.331129,471,30
18.8,0,2.5,18.910838,31.057942,25.069835,170,30
18.8,0,2.5,21.185892,32.997532,24.322284,134,30
18.8,0,2.5,12.880145,42.916121,25.251689,2695,30
18.8,0,2.5,4.371612,49.750037,23.777732,35139,30
18.8,0,2.5,17.34031,42.992035,27.979233,69,30
18.8,0,2.5,14.409166,34.42832,26.999719,32371,30
18.8,0,2.5,9.267593,37.92711,29.203551,32136,30
18.8,0,2.5,20.914808,35.551157,23.865007,158,30
18.8,0,2.5,-11.328629,39.847458,27.70526,16466,30
18.8,0,2.5,9.057249,39.429787,27.124053,162,30
18.8,0,2.5,11.037723,36.943859,27.237531,49320,30
18.8,0,2.5,20.862177,43.240567,27.516573,128,30
18.8,0,2.5,2.050922,42.736875,26.684951,528,30
18.8,0,2.5,14.168523,34.959628,26.995124,424,30
18.8,0,2.5,20.964611,35.516758,23.294471,119,30
18.8,0,2.5,13.960238,37.947612,24.539809,1613,30
18.8,0,2.5,13.374602,41.222325,27.507035,191,30
18.8,0,2.5,4.463244,41.763596,25.495706,526,30
18.8,0,2.5,22.055456,30.964537,27.641658,118,30
18.8,0,2.5,15.135731,32.768981,25.01148,9713,30
18.8,0,2.5,17.256654,39.487064,25.398708,123,30
18.8,0,2.5,14.686199,35.53324,23.722258,33241,30
18.8,0,2.5,22.467383,37.969935,24.708671,122,30
18.8,0,2.5,6.436673,42.139899,23.766879,69435,30
18.8,0,2.5,16.682615,28.797047,24.707496,25559,30
18.8,0,2.5,-10.186323,39.382061,25.644814,4061,30
18.8,0,2.5,18.812596,34.852647,20.883004,201,30
18.8,0,2.5,11.217904,36.451986,25.793167,30847,30
18.8,0,2.5,5.00885,38.182704,26.720614,52802,30
18.8,0,2.5,20.384453,42.569799,27.841585,117,31
18.8,0,2.5,19.517454,33.85985,25.434047,4120,31
18.8,0,2.5,22.325652,29.924872,29.496515,109,31
18.8,0,2.5,16.6499,44.467124,27.141732,213,31
18.8,0,2.5,18.459146,38.543227,24.163803,5682,31
18.8,0,2.5,18.935242,31.631351,25.400458,10814,31
18.8,0,2.5,20.263491,33.969338,25.627702,154,31
18.8,0,2.5,6.750262,45.410745,29.657384,4070,31
18.8,0,2.5,10.947706,54.259056,28.357207,528,31
18.8,0,2.5,16.115935,36.760416,27.844727,406,31
18.8,0,2.5,23.942281,36.576047,27.941689,69,31
18.8,0,2.5,11.78413,41.482415,29.531568,496,31
18.8,0,2.5,15.280511,36.750844,27.899406,156,31
18.8,0,2.5,9.613008,42.125217,27.747364,7810,31
18.8,0,2.5,4.323868,41.212336,31.463246,192,31
18.8,0,2.5,13.94624,36.997421,25.185254,5910,31
18.8,0,2.5,13.289724,37.046294,25.674337,27271,31
18.8,0,2.5,19.207464,39.503779,27.949177,108,31
